,game_name,playtime_forever,game_price
31198,Unknown,0,0
31199,BetweenTwoCastles-DigitalEdition,0,12
31200,Unknown,0,0
31201,Unknown,0,0
31202,FINALFANTASYXIVOnline,61789,19
31203,GrandTheftAutoV,0,0
31204,Counter-Strike2,15980,0
31205,Counter-Strike2,74003,0
31206,Unknown,0,0
31207,Unknown,0,0
31208,Unknown,0,0
31209,PathofExile,148465,0
31210,Baldur'sGate3,22166,49
31211,Unknown,0,0
31212,Imperil,0,0
31213,PUBG:BATTLEGROUNDS,30842,0
31214,Unknown,0,0
31215,OmegaStrikers,26319,0
31216,PUBG:BATTLEGROUNDS,0,0
31217,Unknown,0,0
31218,Unknown,0,0
31219,Unknown,0,0
31220,Counter-Strike:Source,9734,9
31221,PUBG:BATTLEGROUNDS,29581,0
31222,FearSurrounds,1357,0
31223,Unknown,0,0
31224,Unknown,0,0
31225,PathofExile,29743,0
31226,GrandTheftAutoV,26180,0
31227,VRChat,0,0
31228,CookieClicker,130101,4
31229,Unknown,0,0
31230,Unknown,0,0
31231,GeometryDash,16599,4
31232,Unknown,0,0
31233,Unknown,0,0
31234,Unknown,0,0
31235,DeadbyDaylight,55246,19
31236,Unknown,0,0
31237,TheLongDark,4502,19
31238,Unknown,0,0
31239,Unknown,0,0
31240,Unknown,0,0
31241,Unknown,0,0
31242,Counter-Strike2,166689,0
31243,Paladins,3352,0
31244,Unknown,0,0
31245,Unknown,0,0
31246,Arma2:OperationArrowhead,57495,19
31247,Unknown,0,0
31248,TheLEGO®NINJAGO®MovieVideoGame,0,19
31249,CallofDuty®,13114,0
31250,Unknown,0,0
31251,Unknown,0,0
31252,DeadbyDaylight,19402,19
31253,Unknown,0,0
31254,Phasmophobia,19467,11
31255,Arma2:OperationArrowhead,31505,19
31256,Unknown,0,0
31257,ARMOREDCORE™VIFIRESOFRUBICON™,3275,59
31258,Unknown,0,0
31259,Unknown,0,0
31260,Unknown,0,0
31261,Unknown,0,0
31262,Squad,17827,49
31263,Counter-Strike2,47808,0
31264,DayZ,102530,26
31265,Unknown,0,0
31266,PAYDAY2,19558,9
31267,PUBG:BATTLEGROUNDS,36877,0
31268,Unknown,0,0
31269,Unknown,0,0
31270,Unknown,0,0
31271,Counter-Strike:Source,77791,9
31272,Unknown,0,0
31273,Unknown,0,0
31274,Garry'sMod,20400,4
31275,Destiny2,18573,0
31276,Counter-Strike:Source,15418,9
31277,Unknown,0,0
31278,Unknown,0,0
31279,Unknown,0,0
31280,RuneScape,172606,0
31281,EuroTruckSimulator2,113122,4
31282,Unknown,0,0
31283,Unknown,0,0
31284,Unknown,0,0
31285,Z1BattleRoyale,89382,0
31286,Unknown,0,0
31287,Counter-Strike2,13355,0
31288,SidMeier'sCivilizationV,8056,7
31289,Unknown,0,0
31290,Unknown,0,0
31291,BlackDesert,137456,9
31292,Z1BattleRoyale,3625,0
31293,Unknown,0,0
31294,Unknown,0,0
31295,Unknown,0,0
31296,Unknown,0,0
31297,Unknown,0,0
31298,theHunterClassic,0,0
31299,GrandTheftAutoV,57131,0
31300,DeadbyDaylight,91625,19
31301,Unknown,0,0
31302,Unknown,0,0
31303,Unknown,0,0
31304,Unknown,0,0
31305,Unknown,0,0
31306,GrandTheftAutoV,14267,0
31307,Unknown,0,0
31308,Unknown,0,0
31309,MortalKombatX,9214,19
31310,ThisWarofMine,0,19
31311,ClickerHeroes,123179,0
31312,Unknown,0,0
31313,DeadbyDaylight,18947,19
31314,Unknown,0,0
31315,Unknown,0,0
31316,TomClancy'sRainbowSixSiege,53873,19
31317,Unknown,0,0
31318,Unknown,0,0
31319,Unknown,0,0
31320,Unknown,0,0
31321,Unknown,0,0
31322,Unknown,0,0
31323,Unknown,0,0
31324,GrandTheftAutoV,23703,0
31325,F12019,31081,0
31326,Unknown,0,0
31327,Unknown,0,0
31328,Counter-Strike2,77724,0
31329,Unknown,0,0
31330,OutoftheParkBaseball15,11219,0
31331,Unknown,0,0
31332,Stellaris,40007,39
31333,Counter-Strike:Source,105830,9
31334,Unknown,0,0
31335,Unknown,0,0
31336,Unknown,0,0
31337,Unknown,0,0
31338,PAYDAY2,23881,9
31339,Unknown,0,0
31340,Unknown,0,0
31341,Unknown,0,0
31342,Unknown,0,0
31343,Unknown,0,0
31344,Unknown,0,0
31345,ApexLegends,27973,0
31346,Unknown,0,0
31347,Unknown,0,0
31348,Unknown,0,0
31349,Unknown,0,0
31350,LastManStanding,0,0
31351,Unturned,11755,0
31352,Unknown,0,0
31353,CPUCores::MaximizeYourFPS,26086,14
31354,Unknown,0,0
31355,Counter-Strike2,77678,0
31356,Unknown,0,0
31357,CallofDuty:ModernWarfare2(2009)-Multiplayer,19863,0
31358,Destiny2,96267,0
31359,Unknown,0,0
31360,Unknown,0,0
31361,Unknown,0,0
31362,Unknown,0,0
31363,Unknown,0,0
31364,RocketLeague,83312,0
31365,Counter-Strike2,15511,0
31366,Unknown,0,0
31367,Unknown,0,0
31368,Unknown,0,0
31369,Unknown,0,0
31370,Counter-Strike2,101043,0
31371,Counter-Strike:Source,41227,9
31372,Unknown,0,0
31373,Unknown,0,0
31374,FootballManager2010,41850,0
31375,F12021,43442,0
31376,Counter-Strike:Source,163329,9
31377,Unknown,0,0
31378,Unknown,0,0
31379,Unknown,0,0
31380,Roguebook,0,24
31381,Unknown,0,0
31382,Unknown,0,0
31383,Unknown,0,0
31384,Unknown,0,0
31385,tModLoader,20024,0
31386,Unknown,0,0
31387,PUBG:BATTLEGROUNDS,53197,0
31388,Unknown,0,0
31389,Unknown,0,0
31390,Garry'sMod,67444,4
31391,Unknown,0,0
31392,Battlerite,1515,0
31393,Unknown,0,0
31394,Unknown,0,0
31395,Unknown,0,0
31396,Unknown,0,0
31397,Left4Dead2,0,9
31398,Unknown,0,0
31399,DayZ,30167,26
31400,GrandTheftAutoV,0,0
31401,EasyeSports,5122,0
31402,Unknown,0,0
31403,Unknown,0,0
31404,JurassicWorldEvolution,11030,36
31405,Unknown,0,0
31406,Unknown,0,0
31407,RingofElysium,37414,0
31408,Unknown,0,0
31409,Unknown,0,0
31410,Unknown,0,0
31411,Unknown,0,0
31412,Counter-Strike2,20810,0
31413,Unknown,0,0
31414,Counter-Strike2,17661,0
31415,Garry'sMod,15244,4
31416,Counter-Strike2,132324,0
31417,Terraria,46931,9
31418,Unknown,0,0
31419,TEKKEN7,0,39
31420,Counter-Strike2,16095,0
31421,PUBG:BATTLEGROUNDS,82760,0
31422,Unknown,0,0
31423,Unknown,0,0
31424,OldSchoolRuneScape,29746,0
31425,Unknown,0,0
31426,Unknown,0,0
31427,Unknown,0,0
31428,Unknown,0,0
31429,Unknown,0,0
31430,Unknown,0,0
31431,Unknown,0,0
31432,GrandTheftAutoV,12769,0
31433,Garry'sMod,531253,4
31434,Unknown,0,0
31435,STARWARS™GalacticBattlegroundsSaga,0,5
31436,Unknown,0,0
31437,Unknown,0,0
31438,Unknown,0,0
31439,Unknown,0,0
31440,Counter-Strike2,157516,0
31441,Unknown,0,0
31442,Unknown,0,0
31443,Unknown,0,0
31444,Unknown,0,0
31445,Unknown,0,0
31446,EuroTruckSimulator2,11311,4
31447,Unknown,0,0
31448,Unknown,0,0
31449,Unknown,0,0
31450,Unknown,0,0
31451,Counter-Strike,29065,9
31452,Unknown,0,0
31453,Counter-Strike2,113052,0
31454,Counter-Strike2,10639,0
31455,Unknown,0,0
31456,Z1BattleRoyale,0,0
31457,Unknown,0,0
31458,Unknown,0,0
31459,RingofElysium,2,0
31460,Unknown,0,0
31461,Unknown,0,0
31462,Unknown,0,0
31463,ClickerHeroes,92654,0
31464,Unknown,0,0
31465,Unknown,0,0
31466,Unknown,0,0
31467,Unknown,0,0
31468,Counter-Strike2,251064,0
31469,METALGEARSOLIDV:THEPHANTOMPAIN,0,19
31470,ClickerHeroes,29796,0
31471,Unknown,0,0
31472,HeartsofIronIV,105623,9
31473,Unknown,0,0
31474,Unknown,0,0
31475,Unknown,0,0
31476,Destiny2,60544,0
31477,Unknown,0,0
31478,Unknown,0,0
31479,Unknown,0,0
31480,Unknown,0,0
31481,Unknown,0,0
31482,HeartsofIronIV,119826,9
31483,Unknown,0,0
31484,Unknown,0,0
31485,GrandTheftAutoV,16402,0
31486,Unknown,0,0
31487,Unknown,0,0
31488,Counter-Strike2,57558,0
31489,Unknown,0,0
31490,Unknown,0,0
31491,Unknown,0,0
31492,Unknown,0,0
31493,Unknown,0,0
31494,Unknown,0,0
31495,Warframe,61582,0
31496,Unknown,0,0
31497,Unknown,0,0
31498,Unknown,0,0
31499,Unknown,0,0
31500,Rust,48380,39
31501,ShopTitans,68605,0
31502,Unknown,0,0
31503,TabletopSimulator,18267,19
31504,OldSchoolRuneScape,95181,0
31505,Unknown,0,0
31506,Unknown,0,0
31507,Unknown,0,0
31508,PUBG:BATTLEGROUNDS,41670,0
31509,Unknown,0,0
31510,Unknown,0,0
31511,PhantasyStarOnline2NewGenesis,38871,0
31512,Unknown,0,0
31513,Unknown,0,0
31514,Unknown,0,0
31515,Unknown,0,0
31516,Unknown,0,0
31517,Unknown,0,0
31518,BlackDesert,73069,9
31519,Unknown,0,0
31520,Unknown,0,0
31521,Unknown,0,0
31522,GameDevTycoon,1564,9
31523,Unknown,0,0
31524,Unknown,0,0
31525,ATLAS,53975,29
31526,PAC-MAN™CHAMPIONSHIPEDITION2,0,2
31527,Unknown,0,0
31528,Unknown,0,0
31529,Unknown,0,0
31530,Unknown,0,0
31531,FootballManager2020,20358,0
31532,Unknown,0,0
31533,Unknown,0,0
31534,Unknown,0,0
31535,Unknown,0,0
31536,PUBG:BATTLEGROUNDS,28395,0
31537,Unknown,0,0
31538,Unknown,0,0
31539,RocketLeague,57356,0
31540,Unknown,0,0
31541,Rust,9419,39
31542,Unknown,0,0
31543,SidMeier'sCivilizationV,34075,7
31544,Unturned,105587,0
31545,Unknown,0,0
31546,Wayfinder,18766,0
31547,Unknown,0,0
31548,Unknown,0,0
31549,Unknown,0,0
31550,Counter-Strike2,45989,0
31551,Unknown,0,0
31552,Unknown,0,0
31553,Unknown,0,0
31554,GrandTheftAutoV,37907,0
31555,Unknown,0,0
31556,Unknown,0,0
31557,Counter-Strike,54174,9
31558,Unknown,0,0
31559,Unknown,0,0
31560,Unknown,0,0
31561,Baldur'sGate3,11173,49
31562,Counter-Strike:Source,140932,9
31563,Unknown,0,0
31564,Unknown,0,0
31565,Unknown,0,0
31566,LostArk,19763,0
31567,Unknown,0,0
31568,Counter-Strike2,109135,0
31569,Unknown,0,0
31570,7DaystoDie,11589,24
31571,Counter-Strike2,104046,0
31572,Unknown,0,0
31573,sheepChat,183622,9
31574,Unknown,0,0
31575,Unknown,0,0
31576,Z1BattleRoyale,112772,0
31577,Unknown,0,0
31578,Unknown,0,0
31579,Unknown,0,0
31580,Unknown,0,0
31581,Unknown,0,0
31582,Unknown,0,0
31583,Unknown,0,0
31584,Counter-Strike2,92699,0
31585,Unknown,0,0
31586,Unknown,0,0
31587,RedDeadRedemption2,0,58
31588,Unknown,0,0
31589,Unknown,0,0
31590,Unknown,0,0
31591,Unknown,0,0
31592,Unknown,0,0
31593,Unknown,0,0
31594,Unknown,0,0
31595,Unknown,0,0
31596,Unknown,0,0
31597,Counter-Strike:Source,66042,9
31598,Arma3,97635,29
31599,APBReloaded,19934,0
31600,Rust,27239,39
31601,Unknown,0,0
31602,Unknown,0,0
31603,Unknown,0,0
31604,Unknown,0,0
31605,Unknown,0,0
31606,Counter-Strike2,15614,0
31607,Unknown,0,0
31608,Unknown,0,0
31609,Unknown,0,0
31610,CarXDriftRacingOnline,61774,14
31611,Unknown,0,0
31612,Mount&Blade:Warband,8641,19
31613,Unknown,0,0
31614,TheElderScrollsV:Skyrim,37240,19
31615,Unknown,0,0
31616,Unknown,0,0
31617,Unknown,0,0
31618,EASPORTS™FIFA23,14216,0
31619,Unknown,0,0
31620,CallofDuty:ModernWarfareRemastered-Multiplayer,0,0
31621,Unknown,0,0
31622,Unknown,0,0
31623,PUBG:BATTLEGROUNDS,0,0
31624,Unknown,0,0
31625,Unknown,0,0
31626,Unknown,0,0
31627,Rust,29811,39
31628,Garry'sMod,39023,4
31629,Unknown,0,0
31630,Unknown,0,0
31631,Unknown,0,0
31632,Unknown,0,0
31633,Unknown,0,0
31634,Unknown,0,0
31635,Unknown,0,0
31636,Unknown,0,0
31637,EuroTruckSimulator2,6293,4
31638,Unknown,0,0
31639,Dust:AnElysianTail,0,14
31640,Unknown,0,0
31641,DarwinProject,0,0
31642,Unknown,0,0
31643,Unknown,0,0
31644,TomClancy'sRainbowSixSiege,140226,19
31645,Unknown,0,0
31646,Unknown,0,0
31647,Counter-Strike,66658,9
31648,Unknown,0,0
31649,Unknown,0,0
31650,Unknown,0,0
31651,Unknown,0,0
31652,Unknown,0,0
31653,Unknown,0,0
31654,Unknown,0,0
31655,Unknown,0,0
31656,Unknown,0,0
31657,Rust,20888,39
31658,Unknown,0,0
31659,BlessOnline,23940,0
31660,Unknown,0,0
31661,Unknown,0,0
31662,RocketLeague,37204,0
31663,Unknown,0,0
31664,Unknown,0,0
31665,Counter-Strike2,16481,0
31666,Unknown,0,0
31667,Unknown,0,0
31668,OldSchoolRuneScape,44030,0
31669,Terraria,14822,9
31670,Unknown,0,0
31671,Unknown,0,0
31672,Unknown,0,0
31673,Unknown,0,0
31674,Unknown,0,0
31675,Unknown,0,0
31676,Unknown,0,0
31677,HeartsofIronIV,136542,9
31678,Unknown,0,0
31679,Unknown,0,0
31680,Unknown,0,0
31681,PathofExile,27359,0
31682,Unknown,0,0
31683,Unknown,0,0
31684,Unknown,0,0
31685,Unknown,0,0
31686,Unknown,0,0
31687,Unknown,0,0
31688,Unknown,0,0
31689,Unknown,0,0
31690,Unknown,0,0
31691,Unknown,0,0
31692,Brawlhalla,56787,0
31693,Unknown,0,0
31694,Unknown,0,0
31695,Counter-Strike:Source,149396,9
31696,Unknown,0,0
31697,CallofDuty:BlackOpsIII,6532,59
31698,Counter-Strike,93036,9
31699,Unknown,0,0
31700,Don'tStarveTogether,0,11
31701,Unknown,0,0
31702,Unknown,0,0
31703,PathofExile,18558,0
31704,DuckGame,43266,12
31705,Unknown,0,0
31706,Unknown,0,0
31707,Counter-Strike2,0,0
31708,Unknown,0,0
31709,Unknown,0,0
31710,Holdfast:NationsAtWar,102776,19
31711,Unknown,0,0
31712,RocketLeague,150668,0
31713,Command&Conquer™RemasteredCollection,0,19
31714,Unknown,0,0
31715,Unknown,0,0
31716,FiveNightsatFreddy's2,0,7
31717,Unknown,0,0
31718,Unknown,0,0
31719,Unknown,0,0
31720,Unknown,0,0
31721,Unknown,0,0
31722,RocketLeague,57217,0
31723,Unknown,0,0
31724,Soulworker,11207,0
31725,Unknown,0,0
31726,Unknown,0,0
31727,Unknown,0,0
31728,Left4Dead2,20008,9
31729,Unknown,0,0
31730,Unknown,0,0
31731,Unknown,0,0
31732,Unknown,0,0
31733,Unknown,0,0
31734,VampireSurvivors,12046,4
31735,HeartsofIronIV,43470,9
31736,Unknown,0,0
31737,Unknown,0,0
31738,Unknown,0,0
31739,Unknown,0,0
31740,Unknown,0,0
31741,Unknown,0,0
31742,Unknown,0,0
31743,ApexLegends,18599,0
31744,Unknown,0,0
31745,PAYDAY2,4920,9
31746,CookieClicker,64033,4
31747,Unknown,0,0
31748,Unknown,0,0
31749,FINALFANTASYXIVOnline,37575,19
31750,Unknown,0,0
31751,Unknown,0,0
31752,DotaUnderlords,30771,0
31753,Unknown,0,0
31754,Unknown,0,0
31755,Unknown,0,0
31756,Unknown,0,0
31757,Unknown,0,0
31758,Unknown,0,0
31759,Unknown,0,0
31760,Unknown,0,0
31761,Unknown,0,0
31762,Unknown,0,0
31763,Unknown,0,0
31764,Unknown,0,0
31765,Unknown,0,0
31766,Unknown,0,0
31767,Unknown,0,0
31768,XCOM:EnemyUnknown,17652,29
31769,Unknown,0,0
31770,Unknown,0,0
31771,ApexLegends,31816,0
31772,Unknown,0,0
31773,Unknown,0,0
31774,Unknown,0,0
31775,TheAdventuresofMr.Bobley,0,1
31776,RocketLeague,35870,0
31777,Unknown,0,0
31778,Rust,20477,39
31779,Portal2,5859,9
31780,ONRAID,0,0
31781,Unknown,0,0
31782,Unknown,0,0
31783,Unknown,0,0
31784,Unknown,0,0
31785,PUBG:BATTLEGROUNDS,35879,0
31786,Unknown,0,0
31787,Unknown,0,0
31788,Unknown,0,0
31789,AbyssOdyssey,0,14
31790,Terraria,20479,9
31791,Unknown,0,0
31792,GrandTheftAutoV,27055,0
31793,Unknown,0,0
31794,Unknown,0,0
31795,DayZ,44603,26
31796,ApexLegends,56618,0
31797,SpaceEngineers,168025,19
31798,Unknown,0,0
31799,Counter-Strike2,15009,0
31800,Unknown,0,0
31801,Unknown,0,0
31802,GrandTheftAutoV,14447,0
31803,Unknown,0,0
31804,DayZ,29330,26
31805,Assassin'sCreedOrigins,1939,8
31806,Counter-Strike,370,9
31807,Unknown,0,0
31808,Unknown,0,0
31809,Unknown,0,0
31810,PUBG:BATTLEGROUNDS,30453,0
31811,Unknown,0,0
31812,Unknown,0,0
31813,Unknown,0,0
31814,Unknown,0,0
31815,Unknown,0,0
31816,PUBG:BATTLEGROUNDS,25599,0
31817,SniperEliteV2,954,0
31818,Valheim,3273,9
31819,TheElderScrollsV:SkyrimSpecialEdition,45692,39
31820,Counter-Strike2,41365,0
31821,NBA2K15,14698,0
31822,Rust,174963,39
31823,Unknown,0,0
31824,Counter-Strike2,10860,0
31825,Unknown,0,0
31826,Unknown,0,0
31827,Unknown,0,0
31828,LastManStanding,2412,0
31829,StrongholdCrusaderHD,1634,2
31830,Unknown,0,0
31831,Unknown,0,0
31832,Unknown,0,0
31833,Unknown,0,0
31834,Unknown,0,0
31835,RocketLeague,97865,0
31836,Unknown,0,0
31837,Unknown,0,0
31838,Unknown,0,0
31839,Unknown,0,0
31840,Unknown,0,0
31841,Unknown,0,0
31842,Unknown,0,0
31843,Counter-Strike2,144012,0
31844,Unknown,0,0
31845,Unknown,0,0
31846,Unknown,0,0
31847,Unknown,0,0
31848,Unknown,0,0
31849,Unknown,0,0
31850,Unknown,0,0
31851,Unknown,0,0
31852,Unknown,0,0
31853,Unknown,0,0
31854,Unknown,0,0
31855,ApexLegends,29957,0
31856,Unknown,0,0
31857,Unknown,0,0
31858,Unknown,0,0
31859,Unknown,0,0
31860,Unknown,0,0
31861,Unknown,0,0
31862,Counter-Strike2,73771,0
31863,Unknown,0,0
31864,FarmingSimulator22,56033,29
31865,Unknown,0,0
31866,Rust,21652,39
31867,Unknown,0,0
31868,Unknown,0,0
31869,Unknown,0,0
31870,Unknown,0,0
31871,Unknown,0,0
31872,Z1BattleRoyale,1325,0
31873,Unknown,0,0
31874,Unknown,0,0
31875,EasyeSports,9697,0
31876,Garry'sMod,111903,4
31877,Garry'sMod,64087,4
31878,Unknown,0,0
31879,PathofExile,99155,0
31880,NewWorld,14866,39
31881,Unknown,0,0
31882,TheWitcher3:WildHunt,2877,9
31883,Unknown,0,0
31884,TheElderScrollsOnline,77574,19
31885,CrusaderKingsIII,37138,19
31886,Unknown,0,0
31887,Unknown,0,0
31888,Unknown,0,0
31889,Unknown,0,0
31890,Unknown,0,0
31891,DeepRockGalactic,33990,29
31892,Unknown,0,0
31893,Unknown,0,0
31894,Unknown,0,0
31895,PUBG:BATTLEGROUNDS,10301,0
31896,Counter-Strike:Source,84660,9
31897,Rust,61835,39
31898,Unknown,0,0
31899,Unknown,0,0
31900,Unknown,0,0
31901,Unknown,0,0
31902,Counter-Strike,54372,9
31903,Unknown,0,0
31904,Unknown,0,0
31905,Unknown,0,0
31906,Unknown,0,0
31907,Unknown,0,0
31908,Unknown,0,0
31909,Unknown,0,0
31910,Unknown,0,0
31911,Unknown,0,0
31912,TheMightyQuestForEpicLoot,0,0
31913,Unknown,0,0
31914,Panoptic,0,16
31915,Unknown,0,0
31916,Unknown,0,0
31917,RiskofRain2,9675,24
31918,Unknown,0,0
31919,RocketLeague,30978,0
31920,Unknown,0,0
31921,Counter-Strike,63078,9
31922,Unknown,0,0
31923,Counter-Strike2,8440,0
31924,Unknown,0,0
31925,Unknown,0,0
31926,Unknown,0,0
31927,Unknown,0,0
31928,Unknown,0,0
31929,Counter-Strike2,59110,0
31930,Unknown,0,0
31931,Unknown,0,0
31932,CallofDuty:ModernWarfare2(2009)-Multiplayer,19820,0
31933,Unknown,0,0
31934,TheElderScrollsV:Skyrim,9981,19
31935,TheElderScrollsOnline,13583,19
31936,Unknown,0,0
31937,Unknown,0,0
31938,Unknown,0,0
31939,OutoftheParkBaseball22,57689,0
31940,Unknown,0,0
31941,Unknown,0,0
31942,Unknown,0,0
31943,Warframe,63112,0
31944,CallofDuty:ModernWarfare2(2009)-Multiplayer,72369,0
31945,Unknown,0,0
31946,Unknown,0,0
31947,Unknown,0,0
31948,Unknown,0,0
31949,Unknown,0,0
31950,Unknown,0,0
31951,Unknown,0,0
31952,Unknown,0,0
31953,CallofDuty:BlackOpsII-Multiplayer,12945,0
31954,GrandTheftAutoV,48848,0
31955,Unknown,0,0
31956,PathofExile,7212,0
31957,Unknown,0,0
31958,Unknown,0,0
31959,Unknown,0,0
31960,Unknown,0,0
31961,Unknown,0,0
31962,Unknown,0,0
31963,DotaUnderlords,6453,0
31964,Unknown,0,0
31965,Unknown,0,0
31966,RingofElysium,1555,0
31967,DeadbyDaylight,81246,19
31968,Unknown,0,0
31969,Unknown,0,0
31970,CrosshairX,23831,7
31971,Unknown,0,0
31972,Unknown,0,0
31973,Unknown,0,0
31974,Unknown,0,0
31975,Unknown,0,0
31976,Counter-Strike2,47809,0
31977,Unknown,0,0
31978,Palworld,10830,27
31979,Labyrinthine,0,9
31980,Unknown,0,0
31981,Unknown,0,0
31982,Unknown,0,0
31983,Unknown,0,0
31984,Unknown,0,0
31985,Unknown,0,0
31986,Unknown,0,0
31987,Warframe,61285,0
31988,Unknown,0,0
31989,DayZ,211139,26
31990,Unknown,0,0
31991,Unknown,0,0
31992,Unknown,0,0
31993,Counter-Strike2,11367,0
31994,Unknown,0,0
31995,Unknown,0,0
31996,Unknown,0,0
31997,Unknown,0,0
31998,Unknown,0,0
31999,Unknown,0,0
32000,Starbound,60455,14
32001,Unknown,0,0
32002,Unknown,0,0
32003,Unknown,0,0
32004,Unknown,0,0
32005,Unknown,0,0
32006,Unknown,0,0
32007,Don'tStarveTogether,2927,11
32008,Unknown,0,0
32009,Unknown,0,0
32010,Unknown,0,0
32011,Unknown,0,0
32012,EuroTruckSimulator2,7509,4
32013,Counter-Strike2,26532,0
32014,Garry'sMod,21844,4
32015,PUBG:BATTLEGROUNDS,47310,0
32016,Unknown,0,0
32017,TheElderScrollsV:Skyrim,23096,19
32018,BloodBowl2,25896,19
32019,Unknown,0,0
32020,Unknown,0,0
32021,PUBG:BATTLEGROUNDS,116411,0
32022,Unknown,0,0
32023,Unknown,0,0
32024,PUBG:BATTLEGROUNDS,65325,0
32025,BloonsTD6,26545,4
32026,AmongUs,11280,4
32027,Unknown,0,0
32028,Unknown,0,0
32029,Unknown,0,0
32030,GrandTheftAutoV,60963,0
32031,Unknown,0,0
32032,Unknown,0,0
32033,Hades,17755,24
32034,Unknown,0,0
32035,PUBG:BATTLEGROUNDS,23135,0
32036,Counter-Strike:Source,79717,9
32037,CompanyofHeroes2,40890,19
32038,FootballManager2017,0,0
32039,Unknown,0,0
32040,Unknown,0,0
32041,Cyberpunk2077,16950,24
32042,Unknown,0,0
32043,Unknown,0,0
32044,Unknown,0,0
32045,CrusadersoftheLostIdols,55729,0
32046,Unknown,0,0
32047,Unknown,0,0
32048,PAYDAY2,20356,9
32049,Unknown,0,0
32050,Unknown,0,0
32051,Unknown,0,0
32052,Unknown,0,0
32053,WithYourDestiny,11388,0
32054,Unknown,0,0
32055,Arma3,86598,29
32056,Unknown,0,0
32057,Unknown,0,0
32058,Unknown,0,0
32059,Unknown,0,0
32060,Unknown,0,0
32061,Unknown,0,0
32062,Unknown,0,0
32063,Warframe,117035,0
32064,Unknown,0,0
32065,Unknown,0,0
32066,Unknown,0,0
32067,Unknown,0,0
32068,Unknown,0,0
32069,Unknown,0,0
32070,Counter-Strike:Source,59998,9
32071,Aimlabs,12441,0
32072,ARK:SurvivalEvolved,52349,14
32073,CallofDuty:BlackOpsII-Multiplayer,13698,0
32074,Unknown,0,0
32075,RivalsofAether,16212,29
32076,Unknown,0,0
32077,Unknown,0,0
32078,Counter-Strike2,121194,0
32079,Unknown,0,0
32080,NBA2K20,20283,0
32081,Persona3Reload,14922,69
32082,Unknown,0,0
32083,Unknown,0,0
32084,Counter-Strike2,24970,0
32085,Unknown,0,0
32086,Unknown,0,0
32087,Unknown,0,0
32088,Unknown,0,0
32089,Unknown,0,0
32090,TomClancy'sRainbowSixSiege,62154,19
32091,Unknown,0,0
32092,EuroTruckSimulator2,18430,4
32093,Unknown,0,0
32094,Unknown,0,0
32095,Unknown,0,0
32096,Unknown,0,0
32097,Unknown,0,0
32098,Unknown,0,0
32099,Unknown,0,0
32100,Unknown,0,0
32101,Unknown,0,0
32102,Unknown,0,0
32103,Unknown,0,0
32104,Unknown,0,0
32105,Unknown,0,0
32106,Unknown,0,0
32107,CarXDriftRacingOnline,3369,14
32108,BlackDesert(Retired),1776,0
32109,Unknown,0,0
32110,ApexLegends,82749,0
32111,Unknown,0,0
32112,Unknown,0,0
32113,ApexLegends,41674,0
32114,Unknown,0,0
32115,Counter-Strike2,359,0
32116,Unknown,0,0
32117,Unknown,0,0
32118,Unknown,0,0
32119,Unknown,0,0
32120,Unknown,0,0
32121,RiskofRain2,24847,24
32122,Unknown,0,0
32123,Unknown,0,0
32124,Unknown,0,0
32125,TomClancy'sRainbowSixSiege,44535,19
32126,Unknown,0,0
32127,NBA2K22,26954,0
32128,Rust,114049,39
32129,Unknown,0,0
32130,Left4Dead2,0,9
32131,Aimlabs,57,0
32132,Unknown,0,0
32133,Unknown,0,0
32134,Unknown,0,0
32135,Unknown,0,0
32136,Unknown,0,0
32137,Unknown,0,0
32138,Unknown,0,0
32139,Unknown,0,0
32140,Unknown,0,0
32141,Counter-Strike2,44804,0
32142,Unknown,0,0
32143,Unknown,0,0
32144,Unknown,0,0
32145,Paladins,78784,0
32146,Unknown,0,0
32147,Unknown,0,0
32148,Counter-Strike2,19501,0
32149,PUBG:BATTLEGROUNDS,116350,0
32150,Unknown,0,0
32151,PUBG:BATTLEGROUNDS,23767,0
32152,Unknown,0,0
32153,Unknown,0,0
32154,Unknown,0,0
32155,PUBG:BATTLEGROUNDS,12853,0
32156,Rust,29831,39
32157,MelvorIdle,70210,9
32158,Unknown,0,0
32159,Unknown,0,0
32160,Unknown,0,0
32161,Unknown,0,0
32162,Unknown,0,0
32163,Unknown,0,0
32164,Unknown,0,0
32165,Unknown,0,0
32166,Unknown,0,0
32167,Unknown,0,0
32168,Counter-Strike2,161465,0
32169,Unknown,0,0
32170,DirtyBomb,0,0
32171,Unknown,0,0
32172,Unknown,0,0
32173,CallofDuty:ModernWarfare2(2009)-Multiplayer,11459,0
32174,Unknown,0,0
32175,Unknown,0,0
32176,Unknown,0,0
32177,Unknown,0,0
32178,TheOutlastTrials,0,39
32179,DRAGONBALLFighterZ,36426,58
32180,TEKKEN7,20157,39
32181,NBA2K23,15654,59
32182,Unknown,0,0
32183,ForHonor,0,29
32184,Unknown,0,0
32185,Unknown,0,0
32186,Unknown,0,0
32187,Unknown,0,0
32188,Unknown,0,0
32189,Unknown,0,0
32190,Unknown,0,0
32191,Unknown,0,0
32192,Unknown,0,0
32193,Unknown,0,0
32194,MonsterHunter:World,77792,29
32195,Unknown,0,0
32196,Garry'sMod,53002,4
32197,AssettoCorsaCompetizione,8519,39
