,steamid,Action_weighted_playtime (in_minutes),FreetoPlay_weighted_playtime (in_minutes),Adventure_weighted_playtime (in_minutes),Indie_weighted_playtime (in_minutes),Racing_weighted_playtime (in_minutes),Simulation_weighted_playtime (in_minutes),Sports_weighted_playtime (in_minutes),MassivelyMultiplayer_weighted_playtime (in_minutes),RPG_weighted_playtime (in_minutes),Strategy_weighted_playtime (in_minutes),Casual_weighted_playtime (in_minutes),total_price(dollar),Principal Component 1,Principal Component 2,Principal Component 3,Cluster_Label
918,76561198075093968,17233.196067165693,18578.99368509683,4236.1211844163045,14224.69345876358,53723.63218038334,6012.565254879525,64393.32821983049,4566.640830315814,6606.218718900369,5837.685214891429,929.9251853566318,161,-0.13733217910369827,0.6651487873561093,3.2026962190329216,0
919,76561198060648816,107130.34162771856,109054.22620447274,128715.12489779026,6140.490964147021,44416.53433107892,0.0,29872.658744499025,216651.65723832045,30175.158532579735,19342.876476897214,28809.930982496106,65,3.5166266290154122,-1.5860582207140148,1.145044215587516,1
920,76561197984880080,183049.52175847447,182626.56824814994,121586.76121137792,0.0,0.0,19793.412728295858,0.0,261254.66897504876,15567.070781307464,21777.99629734557,0.0,18,3.5791181003881323,-2.4838493112886812,-0.9978789890450174,1
921,76561197967179152,973094.0735098562,39721.829281777915,315763.13996809424,0.0,0.0,0.0,0.0,531488.4915287668,62174.465711505,67408.0,0.0,85,10.578445500855329,-7.908198407863318,-2.0969715580476156,5
922,76561197968665536,66252.43219909717,16701.198837950968,1728.2137885233594,170960.06667200598,0.0,251091.72241135582,0.0,0.0,23673.1551744285,26454.1745186399,383618.0363979984,44,4.798382507241686,4.97353508471282,0.5720572399968549,3
923,76561198157610976,10708.611282626998,22225.388717373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,-1.204815634760974,0.3079632597043098,-0.22287888007655063,0
924,76561198152558608,153338.1927113052,148139.54981810707,1153.2318269039763,1028.1956758394208,0.0,0.0,0.0,1941.1051084876171,0.0,0.0,2711.724859356714,71,-0.5745251231110184,-0.8429302001242349,-0.26015943819025533,2
925,76561198205878432,49910.02578907351,98682.82153576502,21067.133944784204,14176.720730844521,0.0,2689.1957556787174,0.0,23438.493682600758,30089.39401282093,169141.4986010393,20488.715947393044,20,0.608882757240722,0.270454720947212,-0.35420265076316776,0
926,76561198075434304,80249.95745877856,105745.32449151765,17833.7180497038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,-0.6149801165638592,-0.33282866414799656,-0.2718619237585749,0
927,76561198067035280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,-1.0235793325045381,0.7327084762461761,-0.20779816143039403,0
928,76561198202833632,11184.8940344519,23244.287343303717,100.75859409606555,0.0,0.0,4.137077343675296,12.505842947409315,165.7611201612476,140.65598769598765,0.0,0.0,0,-1.257668423473761,0.2291127614784357,-0.22615810046799426,0
929,76561197989673696,125990.3298800969,191505.153451549,77736.76554607037,1791.7060965867067,2435.9132437213734,0.0,1638.290923791818,128675.2861148875,1841.5547432962971,0.0,0.0,18,1.3385807463383752,-1.8210763700566484,-0.5433616939850767,2
930,76561198072693760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,-1.0858912465818389,0.6578404776393949,-0.21056250448515115,0
931,76561197985465520,182123.84708079934,303846.5957462079,16495.730142832264,463.17476135373386,0.0,0.0,0.0,27765.402672285956,586.2495965207503,0.0,0.0,57,-0.012479075029135426,-1.8893776333905743,-0.37246865237950005,2
932,76561198027679328,23635.375621931293,46835.037178937964,0.0,0.0,0.0,186403.0837942867,0.0,0.0,3559.2393236620537,325667.2640811821,0.0,179,2.2281986662630597,3.1616290516327834,0.1131206578388369,3
933,76561198148381248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.3056227330649517,0.39383227202600735,-0.2203104510466628,0
934,76561198145543040,18949.52283272967,4769.816867808027,14942.792731894733,0.0,0.0,0.0,0.0,0.0,9550.867567567568,0.0,0.0,67,-0.7664878262307779,0.4708112521958879,-0.26357644552326076,0
935,76561198837914176,54567.327099865484,113517.33134577304,1267.4278756701906,147.06220444116417,0.0,0.0,0.0,2133.3184418850287,1880.6095680532828,254.64565646209476,379.27780784971344,0,-1.0336304833324839,-0.4133628636354026,-0.2571373630612311,0
936,76561198035005536,18895.0,0.0,4202.646773452323,148554.0,0.0,4.706626080557871,0.0,27948.44769568398,44738.03441671676,8392.164488066386,0.0,183,1.0588040483702525,1.5448699093377307,-0.22936657668314606,3
937,76561197994636048,43473.20549339685,15436.388393997604,0.0,9133.149398313291,0.0,0.0,0.0,0.0,6538.8297297297295,0.0,24087.426984562524,107,-0.5856176864768748,0.6674425097501696,-0.2032884477295925,0
938,76561198798935520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,-1.2793861376639826,0.4253556398604415,-0.2191465171288704,0
939,76561198830326512,49284.375369314395,102472.9636079625,122.68818141995197,137.50765426383802,0.0,108.5006217651143,0.0,95.24544725994201,1.1847097022324788,111.40829612336869,365.12611218865396,0,-1.1065102184968512,-0.32571595707763906,-0.24404134473102768,0
940,76561198117150432,66622.0401588059,137804.83651417345,34.18703456226837,164.13407152476432,279.0444042091798,62.08450121160223,187.6733155128267,0.0,0.0,0.0,2301.0,104,-0.6886157136534922,-0.15758000860546076,-0.2224185591534079,0
941,76561198021751232,146064.21631335263,244601.19335386547,660.8731097917344,3445.7371480015518,3448.463706985564,1200.1619301272865,2319.289000436237,0.0,943.9001738499389,10720.374115204042,1966.7911483855448,17,-0.6198611405230192,-1.3825226197848386,-0.11414291305316486,2
942,76561197968575200,112584.55318551781,208249.72538174334,0.0,0.0,0.0,21291.428760570736,0.0,0.0,9749.081988952208,23426.210683215926,0.0,56,-0.33288563514362435,-0.6808352628876608,-0.24874580795756238,2
943,76561198054576288,73171.2672063661,151606.22774758583,7577.647014144363,7039.11518460622,0.0,5209.1963254026305,0.0,2254.819065414909,8909.54944258475,5731.495616447541,8536.682397447647,9,-0.6269850531746444,-0.5412913227239196,-0.2716752135958205,2
944,76561198002200128,21774.401089626368,24183.99581531868,6726.68556977734,0.0,0.0,0.0,0.0,0.0,10276.856138101575,5750.061387176032,0.0,135,-0.5872261886439705,0.6917805127169444,-0.24379504021653317,0
945,76561198886734944,2494.3695672158856,5261.973524812375,375.5816852013736,0.0,0.0,682.0656394595785,0.0,66.80704165408012,339.6888690168158,499.885728791608,999.6279438482829,37,-1.1522535759056218,0.5135030282808841,-0.2158471373047651,0
946,76561198097339200,128723.2207193187,11927.99683028993,1679.1681904758266,203.87122173394812,0.0,0.0,0.0,2743.0630892400745,36073.659975714836,0.0,4850.019973226675,159,-0.05576458552683534,0.2616331383961945,-0.30788319564245226,0
947,76561198061439168,42411.09186442349,45587.04774969316,35556.47387792282,4813.014308163062,0.0,0.0,0.0,4597.375236087095,93451.08039113901,6215.916572571358,0.0,179,0.9119869521229866,0.6108124333026448,-0.4949596077701551,3
948,76561198065041408,12028.360870469476,1842.0225260598909,0.0,5744.190604184227,0.0,44239.543547373076,0.0,3397.8343807399574,10153.757240609548,89225.77714919882,15149.513681364993,174,0.2691952532260589,1.7050395638213243,-0.13298973265160208,3
949,76561198110363760,14896.185329952046,8526.003536635759,14993.232637000237,0.0,0.0,0.0,0.0,19679.507595906274,4785.070900505679,0.0,0.0,38,-0.7320451501364145,0.2986017473002165,-0.29444662799347177,0
950,76561198002139904,160127.5566820717,286032.2519211434,3011.191396784918,10225.867229252968,0.0,33376.806145394425,0.0,0.0,0.0,240743.3266253526,0.0,195,1.2124929976089078,-0.03758471674666229,-0.19171823622632647,3
951,76561198007416464,76565.73277606611,76786.9626719057,348.4650473125832,27675.97788578162,0.0,65327.9568440332,0.0,586.5319250542635,0.0,22871.782821411485,72991.59002843505,118,0.5563435914345385,1.1772989041174062,-0.03996766706638944,3
952,76561198097648816,224563.40218079044,469327.3687192079,37788.798758099896,17091.10048873195,0.0,0.0,0.0,43137.33776876285,0.0,36050.76693916923,53695.225145237695,48,1.13693882526836,-2.5632827218194225,-0.41708165747843984,1
953,76561198016211984,33900.967652912026,0.0,5680.774094826886,22237.941975512687,0.0,0.0,76999.37676779479,23609.05193645214,103147.63569838561,0.0,41743.25187411586,85,1.0113759666859174,0.6480469668475183,1.984025610102585,3
954,76561198066741728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,-0.997342737103569,0.7642318440806103,-0.2066342275126015,0
955,76561198038899744,106592.37482252429,151169.10047712602,51150.632505132235,67117.65975243034,45905.32674952245,9933.012039515192,30873.956763971964,0.0,0.0,0.0,44982.936889777506,39,0.6937045399036258,-0.5336408117005674,1.9125597544238424,2
956,76561198176961648,409.104854067729,175.15054285796649,931.738048153685,10284.542407850193,0.0,20168.67838258448,0.0,0.0,1330.7663643812334,15313.652734236348,15941.366665868367,198,-0.24397176802160694,1.4996611636868469,-0.14098137449140163,0
957,76561198362474608,17108.129385349424,35553.87061465058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.2388411121263008,0.1431362518915649,-0.22860504868096182,0
958,76561198205868304,102795.8932336627,135198.34937888838,126659.69992227007,14747.45500784761,0.0,14601.831366120532,0.0,8464.052214836114,822.9945945945946,10047.659411293344,23929.064870486625,160,1.5194534231028096,-0.3918809091890696,-0.4256743166391292,3
959,76561198811705424,15919.143921568837,33082.93797264263,36255.91810578853,4953.589123867069,0.0,0.0,0.0,0.0,0.0,0.0,13064.41087613293,8,-0.68376045137712,0.12460446279902641,-0.2782995776022117,0
960,76561198026270736,179470.0264669224,371153.42108245677,55441.8000752049,67100.13307109868,0.0,0.0,0.0,91665.55026503622,80629.06903928108,0.0,0.0,41,2.3019564233793703,-2.2553136984093656,-0.705524730347577,1
961,76561198044689744,98334.24455646974,173278.32362455732,15422.585148309485,12262.70580102288,0.0,0.0,0.0,25959.098699035025,20365.04217060557,0.0,0.0,146,0.24388892242279261,-0.4209195141668761,-0.3560973134199601,2
962,76561198046732832,83099.31978935958,123129.46365422398,10264.179809914303,19604.664913021417,121361.47707427588,398.82784577467095,81622.53187843712,4586.054980524775,3891.480054468284,0.0,0.0,136,0.16426366653860425,-0.5328307075023363,5.433824146070768,4
963,76561197961999056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,-1.1121278419828071,0.6263171098049602,-0.21172643840294358,0
964,76561198313187792,143264.7640020914,294336.5832110477,4494.268769174113,389.86942212085336,0.0,627.4377219826663,0.0,1543.1660810087014,0.0,0.0,2479.9107925746193,0,-0.6598586262804281,-1.6954231669658009,-0.29708063170286064,2
965,76561199053070432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-1.2761065632388617,0.42929606083974603,-0.21900102538914631,0
966,76561197969013328,171214.3919944055,167851.64468144823,11657.35693285759,12974.8986313547,11201.339499860107,0.0,7533.541222878888,16267.705917474488,15991.121119720521,11470.480475382003,17084.519524617994,105,0.25774613711753125,-0.8615066741792529,0.20157242571987502,2
967,76561198129791872,12019.383051226814,24303.449059781084,0.0,1036.2637607078586,0.0,324.20776649424823,980.0376143090164,805.8711531364384,0.0,5172.648029877251,1308.1395644672884,90,-0.9175097213524441,0.5979769660994152,-0.1807184127885804,0
968,76561198015808816,43753.75221882136,19948.164047151276,0.0,34258.75373250329,0.0,0.0,0.0,0.0,81.04946287651966,18691.17180443793,1736.108734209622,116,-0.5268048095304915,0.7046841989794225,-0.18087170778281259,0
969,76561197988008256,118911.80539215897,184542.2904855459,3530.2795905362073,9771.30516433658,0.0,12036.15888600729,0.0,3419.46075811506,12367.737165407761,13242.962557892242,0.0,170,0.07615824095229898,-0.2561812206081676,-0.25566896830953506,2
970,76561198007039984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,-1.1186869908330495,0.6184362678463518,-0.21201742188239162,0
971,76561198066323584,85011.07362912019,71588.43614931237,35655.49022156744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-0.5579788762420526,-0.45078327301544074,-0.30519854114196354,0
972,76561198337868832,48991.09747152083,87760.87001002421,17166.698866097835,15056.679456987962,0.0,4189.312130053797,0.0,28472.971102681837,106707.65591261523,500.715050018308,0.0,127,1.0171909229808809,0.26520543338477565,-0.5378724074211967,3
973,76561198082431088,31544.536624425837,48950.54097670502,11708.003793465123,25000.948643300573,52068.58412443351,20847.57731765709,35019.09971778429,7046.691473015996,5979.444082917563,0.0,34492.57324629501,91,0.07968943791635269,0.540837984099065,2.253405419372584,0
974,76561198336736400,18501.866824722594,36721.26535366756,297.8737074590904,650.9941141507521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,-1.168446897219693,0.20222693747986997,-0.22634470326994016,0
975,76561198104843200,118252.47407810594,230458.44695996188,16033.92916361156,2956.777902846112,5961.472892847276,4350.561378487987,0.0,6612.606291561835,13781.831264718108,3327.415636387014,5624.4844314723105,25,-0.26913055250327556,-1.1804799924403993,-0.17916939483917402,2
976,76561198081333456,58319.68435878682,96136.95860230143,0.0,3427.087817478085,43628.19220084313,57176.46669550959,10345.097590953055,0.0,1646.1898859501282,52229.18077812953,3430.142070048238,147,0.22207766697280681,0.7389885625871323,1.3175425013550093,0
977,76561198040769888,151940.66376646666,222511.7880999158,0.0,51502.674483865034,0.0,0.0,0.0,0.0,19652.587701370685,14342.285948381808,0.0,108,0.1351471793826852,-0.7534123988371931,-0.2627826528604256,2
978,76561198319545760,142564.1958934102,287215.21470670786,5678.208306397906,7460.058260735129,34692.72477099256,4287.097569947804,23332.840880282944,0.0,1478.659611525637,0.0,0.0,24,-0.39520678963933564,-1.6586061224382882,1.340762036277209,2
979,76561198346919328,50919.87712240338,105820.96278007889,852.0824415751869,375.80001913552036,0.0,0.0,0.0,2579.156707218841,0.0,0.0,991.1209295881856,2,-1.0579946629801575,-0.34934313032484116,-0.2501244901834917,0
980,76561198212305328,369694.07286134374,761641.8557355483,33844.59005511095,5297.902271967321,0.0,0.0,0.0,37845.91778250518,6705.66129352456,0.0,0.0,66,1.2034055686861511,-4.972704185283165,-0.5335403280235964,1
981,76561197993372480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,-1.1318052885335335,0.6026745839291349,-0.21259938884128787,0
982,76561197987013536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,-1.00062231152869,0.760291423101306,-0.20677971925232572,0
983,76561198262516384,136289.48357552936,280043.1952911585,42864.086855629175,4881.374261630957,19821.19887608853,7855.856789694939,13330.889472795508,68954.49460174474,2710.078667100366,3791.3416086279235,0.0,101,0.9116154892232079,-1.57446473342672,0.4590190899905563,2
984,76561198337464176,164285.10968498458,318432.02890822344,23544.256001386602,3057.6996464857584,13534.571778546386,3011.3025930947433,0.0,0.0,2346.6054054054052,0.0,3129.4259818731116,35,-0.18416892601982915,-1.8557585349470205,0.01602188400471247,2
985,76561198079452112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,-1.2465903934127718,0.46475984965348455,-0.2176915997316298,0
986,76561197970403696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,-1.164601032784745,0.5632703741360919,-0.2140543062385284,0
987,76561197985227744,7886.904317984679,5337.861017676716,16111.939835201123,3575.87177119454,0.0,5754.841777575807,0.0,0.0,15524.148193065055,11688.562481953839,9430.870605348238,97,-0.44223751733508787,0.7948558678568197,-0.25334175244348633,0
988,76561198041114416,55064.63676778035,110803.57546664817,8548.7674444236,1283.2445588389928,0.0,0.0,0.0,7691.415191314463,5683.360570994429,0.0,0.0,17,-0.7977023217738348,-0.3814189651988562,-0.2862862134681733,0
989,76561197962608720,215227.82099854897,188734.2228181508,502.41451091117057,566.9339812226265,0.0,912.3971912386147,0.0,0.0,0.0,0.0,1495.2104999278058,32,-0.5685746852729436,-1.5224837297845706,-0.2767612486661031,2
990,76561198193831728,111795.37004527808,181499.01902372815,38640.44824180897,43602.608368588284,0.0,7398.590704377591,0.0,65039.109853384274,55188.69700202655,12277.393421705505,6161.763339102631,87,1.4301108227358916,-0.7078373454675514,-0.5208695740633194,2
991,76561198061445088,48934.609552098416,21308.67471235017,56252.5049296198,4943.1533877225675,0.0,5921.2419711955035,0.0,55195.63278510779,4656.922691612312,6514.9344124996305,3333.3255577937966,114,0.5385728544182085,0.1586567074551913,-0.41595107374169643,0
992,76561198851426816,16320.38043709273,1596.0911028520059,0.0,11788.211480362537,0.0,0.0,0.0,0.0,2492.9386631866973,7.467480371991146,31100.910836134033,125,-0.5792377705281002,1.000221847374745,-0.17725820018158156,0
993,76561198041406224,276892.53381981474,551574.4661801852,44920.968889518816,45841.73111782478,0.0,0.0,0.0,0.0,0.0,0.0,254588.29999265642,76,2.312704811285062,-1.907029678812724,-0.1920413297705614,1
994,76561198262803120,15482.82225275075,19378.725840889354,12340.51658807065,7552.868234155631,0.0,0.0,0.0,20771.400191745375,13403.262940090193,2011.4039522980468,0.0,48,-0.5640673378178316,0.33959113365250315,-0.3054146454307158,0
995,76561198125645072,271090.1072130227,563356.8927869772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-0.21792265536727648,-3.5430759672679604,-0.35043167758264665,1
996,76561199044896592,39408.02242160823,81781.23698036314,118.89591894690152,182.39558869730774,0.0,215.91793258548384,0.0,200.12409496688034,0.0,237.56691182693416,353.8401510051209,7,-1.119732918500715,-0.1516823373407588,-0.2381822272317894,0
997,76561198048133136,44389.37376941633,63042.541341106684,4953.469007630103,0.0,0.0,0.0,0.0,8337.615881846876,0.0,0.0,0.0,38,-0.8978878745731647,-0.030473571931601384,-0.2566045592123222,0
998,76561197961052096,105093.86812817954,144613.55599214145,8613.38393857249,23701.91974594904,0.0,20999.276411238214,0.0,0.0,29999.995783919265,0.0,0.0,95,0.09155083538242458,-0.20525219920932924,-0.27509487068578725,2
999,76561198277559184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,-1.1449235862340184,0.5869129000119178,-0.21318135580018419,0
1000,76561198223169872,143680.60885738913,239281.71286129917,17608.19068221059,8663.127104162197,24694.861563274848,0.0,16608.706269686933,29637.8820694037,6643.910592573428,0.0,0.0,137,0.34331919475924083,-1.1463869783268625,0.7997421425389827,2
1001,76561198125126128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,-0.9317512486011476,0.843040263666696,-0.20372439271812046,0
1002,76561198415101088,305966.7287313177,35851.20461575019,45822.767906821246,0.0,0.0,3470.1602067183458,10489.839793281655,77128.29874611092,0.0,0.0,0.0,126,1.0772377521636252,-1.4859719295101224,-0.14715268491111644,2
